"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-05-07"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-05-07"
"config.yaml" "51bf8972450d64b79976beee087afd64" "site/built/config.yaml" "2024-05-07"
"index.md" "69309572b849c928f04447cc260dc12d" "site/built/index.md" "2024-05-07"
"introduction.Rmd" "d41d8cd98f00b204e9800998ecf8427e" "site/built/introduction.md" "2024-05-07"
"links.md" "6ebe9c812ba2699409c635ee35986636" "site/built/links.md" "2024-05-07"
"renv.lock" "1a13d61b0f017c5e70a19a81cb440fc4" "site/built/renv.lock" "2024-05-07"
"episodes/introduction.Rmd" "129fd6681467290562ee6ede0cc92a94" "site/built/introduction.md" "2024-05-07"
"episodes/bionfo_primer.Rmd" "926e2038c428bf6af17a32e7fdb031f7" "site/built/bionfo_primer.md" "2024-05-07"
"episodes/fair-principles.Rmd" "222a29950d3857ab9f9e29b25f6fae17" "site/built/fair-principles.md" "2024-05-07"
"episodes/sodar.Rmd" "b0df27f8dac61b2213d76b54c88afd18" "site/built/sodar.md" "2024-05-07"
"episodes/data_management_plan.Rmd" "61a637a7d94f33a71be6723f56a57938" "site/built/data_management_plan.md" "2024-05-07"
"episodes/sra.Rmd" "345cfff5a0e35dd8d902d5377141ed70" "site/built/sra.md" "2024-05-07"
"instructors/instructor-notes.md" "6a06048dbd521da572717b6ee5b0d7d6" "site/built/instructor-notes.md" "2024-05-07"
"learners/reference.md" "de09936d0542a2092be83e58a2753a40" "site/built/reference.md" "2024-05-07"
"learners/setup.md" "ce9ec9b78392ffa3ba624a73168d5956" "site/built/setup.md" "2024-05-07"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2024-05-07"
"renv/profiles/lesson-requirements/renv.lock" "1a13d61b0f017c5e70a19a81cb440fc4" "site/built/renv.lock" "2024-05-07"
